provider,mode,category,hit_at_k,recall_at_k,precision_at_k,reciprocal_rank,all_relevant_at_k,prohibited_at_k,prohibited_count,useful_before_harmful,returned_chars,returned_words,latency_ms
perseus_vault,raw,conflict,1.0,1.0,0.2,1.0,1.0,0.0,0.0,,416.0,60.0,15.507541946135461
perseus_vault,raw,exact,1.0,1.0,0.20000000000000004,1.0,1.0,0.13333333333333333,0.6666666666666666,1.0,401.0,60.0,44.537750305607915
perseus_vault,raw,multihop,1.0,1.0,0.6,1.0,1.0,0.0,0.0,,370.0,51.5,15.500646026339382
perseus_vault,raw,negative,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,446.5,66.5,15.35629149293527
perseus_vault,raw,procedure,1.0,1.0,0.2,0.8666666666666666,1.0,0.2,1.0,0.8,552.4,84.0,16.080924961715937
perseus_vault,raw,protocol,1.0,1.0,0.4,0.5,1.0,0.2,1.0,1.0,530.0,77.0,15.573082957416773
perseus_vault,raw,scope,1.0,1.0,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,143.66666666666666,22.0,31.48434730246663
perseus_vault,raw,semantic,1.0,1.0,0.20000000000000004,1.0,1.0,0.0,0.0,,523.0,80.66666666666667,15.898861029806236
perseus_vault,raw,temporal_asof,0.5,0.5,0.1,0.25,0.5,0.1,0.5,0.0,456.0,64.5,16.71945850830525
perseus_vault,raw,temporal_current,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,385.25,55.25,20.523531507933512
