provider,mode,category,hit_at_k,recall_at_k,precision_at_k,reciprocal_rank,all_relevant_at_k,prohibited_at_k,prohibited_count,useful_before_harmful,returned_chars,returned_words,latency_ms
membukkit,raw,conflict,1.0,1.0,0.2,0.2,1.0,0.0,0.0,,430.0,62.0,0.874318000569474
membukkit,raw,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,408.0,57.0,15.51270733337636
membukkit,raw,multihop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,329.5,49.5,0.9394210001119063
membukkit,raw,negative,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,408.0,57.5,0.9521799997855851
membukkit,raw,procedure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,336.4,46.8,0.854219800021383
membukkit,raw,protocol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,137.0,19.0,0.8892109999578679
membukkit,raw,scope,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,303.3333333333333,44.0,0.8336199992603118
membukkit,raw,semantic,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.0,0.0,,295.6666666666667,42.0,0.9730703335056509
membukkit,raw,temporal_asof,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,56.0,7.5,0.8128260001285526
membukkit,raw,temporal_current,0.0,0.0,0.0,0.0,0.0,0.05,0.25,0.0,345.25,48.5,0.9083790000659064
